Actual,Predicted,Probability
1,1,0.9573383409933289
1,1,0.7511829675661439
1,1,0.9859914738560297
1,1,0.6289261036880658
1,1,0.991586814565902
1,1,0.957779514066411
1,1,0.9319751821697099
0,0,0.25582890911672634
1,1,0.8579441146324341
1,1,0.8665371736309331
1,1,0.9375336481193085
1,1,0.9485548148478588
1,1,0.854420807852163
1,1,0.9915679944933736
1,1,0.949953117416332
0,1,0.6554236415546516
0,0,0.04198599916159052
0,0,0.05125586056733533
1,1,0.9172429719650392
1,1,0.7679960213987872
0,0,0.41369796105121787
1,1,0.8002215020993783
0,0,0.09773941580426795
1,1,0.6228365828371155
0,0,0.3019840124267927
0,0,0.02187386488323125
0,0,0.15534525466768215
0,1,0.5094293392090653
1,1,0.5535459398009219
1,1,0.9958776989831692
0,0,0.4891391374825517
1,1,0.7087910510666673
1,1,0.7456492156194678
1,0,0.10688991574805931
0,1,0.6872574771840532
1,0,0.4303744893402379
1,1,0.9751371545417791
1,1,0.8378606110957417
0,0,0.24838295893520954
1,1,0.9578038907308632
0,0,0.23173977766509038
0,0,0.1894048492811422
0,0,0.0692591016053649
0,1,0.9458362276534656
1,0,0.2542754348627416
1,1,0.7496252707650799
1,1,0.9824284392069607
0,0,0.37920227434489706
1,1,0.9502408929639719
1,1,0.8381457832369245
1,0,0.3525031472353471
0,0,0.09418605061038972
0,0,0.029519361125139476
0,0,0.037635649518369445
1,1,0.986126605202342
1,1,0.769305555874144
1,1,0.528546714143609
1,1,0.891160853417822
1,1,0.9044562692378064
1,1,0.9897664174885824
1,1,0.9799998371221308
0,0,0.4297148176237163
0,0,0.06705846413857587
1,1,0.9926185042987952
1,1,0.8849646962938712
1,1,0.7609384480557518
1,1,0.5068058745352346
1,1,0.8408105143945791
0,1,0.5348486425260894
1,1,0.9645845131375811
1,1,0.9978064579459756
1,1,0.6839894344496593
1,1,0.9808338038438577
1,1,0.6792304456085705
1,1,0.9042527099442429
0,1,0.771453271125262
0,0,0.174492649806664
1,1,0.8589289690476797
0,0,0.08578463157291105
1,0,0.24952470661097526
0,0,0.11918364624663147
1,1,0.9885403940576821
1,1,0.9887034635940699
0,0,0.28669481860386675
1,1,0.8845845026140616
0,0,0.24859509201712063
